GENRE_ID,VIDEOGAME_ID
14,510280
14,510330
14,510360
14,510380
14,510390
14,510420
14,510490
14,510500
14,510520
14,510540
14,510570
14,510620
14,510630
14,510660
14,510680
14,510700
14,510710
14,510730
14,510740
14,510750
14,510790
14,510830
14,510840
14,510910
14,510930
14,510960
14,511010
14,511070
14,511090
14,511120
14,511160
14,511190
14,511230
14,511250
14,511320
14,511330
14,511340
14,511350
14,511380
14,511390
14,511430
14,511460
14,511470
14,511490
14,511500
14,511540
14,511560
14,511570
14,511600
14,511610
14,511630
14,511690
14,511700
14,511750
14,511790
14,511800
14,511820
14,511830
14,511920
14,512000
14,512020
14,512060
14,512070
14,512090
14,512110
14,512120
14,512150
14,512160
14,512170
14,512220
14,512230
14,512240
14,512250
14,512260
14,512300
14,512370
14,512410
14,512420
14,512430
14,512450
14,512460
14,512470
14,512490
14,512550
14,512640
14,512680
14,512700
14,512740
14,512770
14,512790
14,512900
14,512920
14,513000
14,513060
14,513140
14,513190
14,513210
14,513230
14,513240
14,513250
14,513290
14,513300
14,513310
14,513320
14,513330
14,513340
14,513360
14,513370
14,513420
14,513440
14,513450
14,513460
14,513480
14,513490
14,513510
14,513530
14,513540
14,513550
14,513560
14,513570
14,513580
14,513600
14,513610
14,513620
14,513630
14,513690
14,513710
14,513740
14,513770
14,513780
14,513820
14,513840
14,513880
14,513920
14,513930
14,513960
14,513980
14,513990
14,514220
14,514240
14,514290
14,514340
14,514360
14,514370
14,514390
14,514410
14,514460
14,514510
14,514520
14,514530
14,514540
14,514570
14,514580
14,514620
14,514640
14,514650
14,514660
14,514670
14,514710
14,514810
14,514830
14,514870
14,514900
14,514920
14,514930
14,514990
14,515000
14,515010
14,515020
14,515040
14,515200
14,515230
14,515310
14,515470
14,515570
14,515650
14,515690
14,515740
14,515890
14,515900
14,515910
14,516010
14,516030
14,516040
14,516110
14,516120
14,516130
14,516250
14,516410
14,516430
14,516450
14,516460
14,516470
14,516480
14,516500
14,516510
14,516550
14,516560
14,516570
14,516580
14,516590
14,516600
14,516640
14,516650
14,516750
14,516790
14,516810
14,516840
14,516870
14,516890
14,516920
14,516940
14,516950
14,516960
14,517000
14,517010
14,517020
14,517060
14,517110
14,517130
14,517140
14,517160
14,517190
14,517210
14,517240
14,517320
14,517330
14,517350
14,517370
14,517400
14,517460
14,517470
14,517480
14,517510
14,517550
14,517620
14,517660
14,517670
14,517720
14,517770
14,517780
14,517930
14,517960
14,517970
14,518000
14,518060
14,518110
14,518130
14,518140
14,518150
14,518190
14,518280
14,518320
14,518580
14,518610
14,518620
14,518650
14,518670
14,518680
14,518730
14,518740
14,518800
14,518920
14,519020
14,519030
14,519080
14,519140
14,519160
14,519190
14,519200
14,519860
14,519870
14,519890
14,519940
14,519980
14,519990
14,520080
14,520120
14,520150
14,520230
14,520250
14,520290
14,520300
14,520370
14,520380
14,520470
14,520510
14,520520
14,520530
14,520540
14,520600
14,520660
14,520670
14,520680
14,520720
14,520750
14,520850
14,520860
14,520910
14,520930
14,520960
14,520990
14,521000
14,521100
14,521130
14,521140
14,521150
14,521200
14,521210
14,521230
14,521280
14,521300
14,521320
14,521330
14,521350
14,521420
14,521430
14,521450
14,521470
14,521500
14,521510
14,521540
14,521560
14,521570
14,521580
14,521630
14,521800
14,521830
14,521890
14,521920
14,521930
14,521940
14,521980
14,521990
14,522000
14,522010
14,522020
14,522040
14,522050
14,522080
14,522130
14,522210
14,522220
14,522280
14,522300
14,522340
14,522470
14,522490
14,522530
14,522570
14,522590
14,522610
14,522660
14,522700
14,522710
14,522730
14,522890
14,522900
14,522950
14,522990
14,523030
14,523060
14,523070
14,523080
14,523090
14,523150
14,523160
14,523170
14,523180
14,523210
14,523440
14,523550
14,523570
14,523610
14,523640
14,523650
14,523670
14,523680
14,523710
14,523730
14,523740
14,523750
14,523760
14,523780
14,523790
14,523870
14,523880
14,523900
14,523940
14,523960
14,523970
14,524010
14,524030
14,524050
14,524060
14,524120
14,524200
14,524240
14,524250
14,524340
14,524350
14,524380
14,524430
14,524520
14,524540
14,524560
14,524610
14,524640
14,524650
14,524690
14,524850
14,524940
14,525050
14,525070
14,525150
14,525190
14,525210
14,525290
14,525300
14,525330
14,525360
14,525370
14,525380
14,525450
14,525460
14,525500
14,525530
14,525540
14,525590
14,525600
14,525610
14,525620
14,525640
14,525660
14,525680
14,525690
14,525760
14,525780
14,525860
14,525910
14,526090
14,526130
14,526140
14,526160
14,526240
14,526290
14,526310
14,526370
14,526390
14,526400
14,526430
14,526440
14,526460
14,526470
14,526490
14,526510
14,526540
14,526550
14,526740
14,526800
14,526890
14,526920
14,526960
14,527040
14,527110
14,527150
14,527190
14,527210
14,527230
14,527240
14,527250
14,527260
14,527300
14,527320
14,527340
14,527360
14,527380
14,527430
14,527450
14,527460
14,527470
14,527480
14,527490
14,527510
14,527520
14,527550
14,527580
14,527710
14,527720
14,527740
14,527750
14,527760
14,527770
14,527790
14,527800
14,527810
14,527820
14,527880
14,527950
14,527960
14,528010
14,528020
14,528060
14,528070
14,528080
14,528090
14,528160
14,528170
14,528180
14,528230
14,528250
14,528300
14,528420
14,528430
14,528450
14,528460
14,528510
14,528550
14,528580
14,528660
14,528670
14,528720
14,528730
14,528820
14,528900
14,528930
14,528950
14,528960
14,528970
14,529000
14,529040
14,529100
14,529110
14,529130
14,529140
14,529150
14,529160
14,529240
14,529360
14,529410
14,529420
14,529440
14,529450
14,529480
14,529500
14,529520
14,529590
14,529630
14,529660
14,529720
14,529770
14,529780
14,529790
14,529820
14,529900
14,529920
14,529950
14,529970
14,530010
14,530020
14,530080
14,530120
14,530130
14,530160
14,530290
14,530300
14,530320
14,530330
14,530350
14,530370
14,530390
14,530510
14,530520
14,530530
14,530540
14,530650
14,530680
14,530720
14,530740
14,530830
14,530890
14,530920
14,530930
14,530950
14,530960
14,531050
14,531070
14,531080
14,531110
14,531140
14,531180
14,531190
14,531200
14,531240
14,531270
14,531480
14,531490
14,531510
14,531520
14,531530
14,531630
14,531660
14,531680
14,531740
14,531780
14,531860
14,531890
14,531910
14,531920
14,531930
14,531960
14,531990
14,532030
14,532070
14,532110
14,532120
14,532170
14,532190
14,532260
14,532290
14,532320
14,532470
14,532600
14,532660
14,532670
14,532700
14,532840
14,532900
14,532920
14,532980
14,533010
14,533050
14,533150
14,533170
14,533180
14,533260
14,533280
14,533300
14,533320
14,533330
14,533340
14,533360
14,533470
14,533480
14,533540
14,533580
14,533630
14,533660
14,533690
14,533770
14,533780
14,533850
14,533860
14,533890
14,533950
14,533960
14,534000
14,534010
14,534190
14,534200
14,534210
14,534220
14,534230
14,534240
14,534290
14,534320
14,534440
14,534480
14,534550
14,534560
14,534570
14,534680
14,534780
14,534880
14,534920
14,534960
14,535000
14,535010
14,535150
14,535160
14,535170
14,535230
14,535240
14,535260
14,535270
14,535280
14,535330
14,535350
14,535380
14,535400
14,535440
14,535460
14,535480
14,535490
14,535520
14,535630
14,535650
14,535680
14,535690
14,535750
14,535760
14,535840
14,535890
14,535930
14,536040
14,536230
14,536320
14,536340
14,536410
14,536420
14,536430
14,536450
14,536470
14,536490
14,536510
14,536530
14,536630
14,536640
14,536660
14,536680
14,536690
14,536750
14,536770
14,536800
14,536920
14,536960
14,536990
14,537000
14,537050
14,537110
14,537140
14,537200
14,537340
14,537360
14,537380
14,537520
14,537540
14,537700
14,537750
14,537760
14,537920
14,537990
14,538040
14,538060
14,538070
14,538100
14,538110
14,538220
14,538330
14,538390
14,538410
14,538470
14,538490
14,538510
14,538550
14,538560
14,538590
14,538700
14,538710
14,538790
14,538840
14,538880
14,538900
14,538920
14,538950
14,538990
14,539050
14,539190
14,539330
14,539340
14,539350
14,539370
14,539380
14,539400
14,539440
14,539450
14,539460
14,539560
14,539670
14,539690
14,539700
14,539720
14,539750
14,539980
14,540010
14,540020
14,540060
14,540100
14,540180
14,540190
14,540320
14,540500
14,540510
14,540550
14,540590
14,540640
14,540650
14,540660
14,540690
14,540770
14,540780
14,540860
14,540870
14,540900
14,541100
14,541160
14,541190
14,541210
14,541230
14,541240
14,541300
14,541350
14,541370
14,541380
14,541410
14,541420
14,541560
14,541570
14,541720
14,541760
14,541920
14,541960
14,542030
14,542050
14,542100
14,542200
14,542220
14,542240
14,542260
14,542270
14,542280
14,542310
14,542340
14,542350
14,542400
14,542430
14,542520
14,542550
14,542570
14,542650
14,542660
14,542680
14,542700
14,542770
14,542780
14,542850
14,542870
14,542880
14,542910
14,542930
14,542960
14,543030
14,543050
14,543070
14,543100
14,543120
14,543140
14,543150
14,543160
14,543170
14,543180
14,543260
14,543270
14,543290
14,543320
14,543350
14,543360
14,543380
14,543390
14,543410
14,543430
14,543440
14,543580
14,543600
14,543650
14,543710
14,543740
14,543770
14,543780
14,543790
14,543920
14,543930
14,543940
14,543950
14,543980
14,544000
14,544130
14,544140
14,544180
14,544190
14,544220
14,544290
14,544310
14,544330
14,544380
14,544390
14,544400
14,544410
14,544480
14,544520
14,544530
14,544550
14,544600
14,544680
14,544710
14,544790
14,544810
14,544820
14,544870
14,544920
14,544970
14,545030
14,545040
14,545050
14,545150
14,545180
14,545250
14,545280
14,545320
14,545330
14,545360
14,545370
14,545400
14,545410
14,545430
14,545470
14,545540
14,545560
14,545570
14,545580
14,545600
14,545620
14,545660
14,545670
14,545690
14,545700
14,545720
14,545750
14,545800
14,545830
14,545840
14,545850
14,545890
14,546030
14,546040
14,546070
14,546080
14,546090
14,546100
14,546110
14,546160
14,546170
14,546180
14,546210
14,546240
14,546330
14,546340
14,546380
14,546390
14,546400
14,546410
14,546430
14,546440
14,546550
14,546610
14,546650
14,546700
14,546780
14,546790
14,546800
14,546820
14,546930
14,546960
14,546990
14,547000
14,547010
14,547050
14,547090
14,547140
14,547210
14,547250
14,547260
14,547310
14,547360
14,547440
14,547480
14,547680
14,547710
14,547740
14,547750
14,547820
14,547860
14,547870
14,547880
14,547910
14,547920
14,547960
14,547970
14,547980
14,547990
14,548020
14,548050
14,548080
14,548110
14,548170
14,548220
14,548230
14,548260
14,548280
14,548320
14,548330
14,548340
14,548350
14,548370
14,548390
14,548430
14,548450
14,548470
14,548480
14,548500
14,548560
14,548650
14,548680
14,548710
14,548720
14,548740
14,548860
14,549000
14,549030
14,549090
14,549100
14,549240
14,549260
14,549280
14,549390
14,549660
14,549670
14,549700
14,549740
14,549760
14,549770
14,549780
14,549790
14,549810
14,549860
14,549910
14,550010
14,550170
14,550180
14,550200
14,550220
14,550310
14,550340
14,550360
14,550400
14,550440
14,550450
14,550560
14,550580
14,550590
14,550600
14,550670
14,550740
14,550810
14,550840
14,550870
14,550890
14,550990
14,551050
14,551060
14,551080
14,551100
14,551110
14,551320
14,551450
14,551520
14,551550
14,551570
14,551580
14,551610
14,551630
14,551650
14,551670
14,551680
14,551690
14,551700
14,551750
14,551770
14,551840
14,551860
14,551930
14,552000
14,552030
14,552060
14,552080
14,552110
14,552120
14,552130
14,552140
14,552160
14,552200
14,552210
14,552230
14,552270
14,552310
14,552330
14,552340
14,552350
14,552370
14,552380
14,552390
14,552400
14,552410
14,552440
14,552450
14,552460
14,552540
14,552570
14,552580
14,552590
14,552610
14,552630
14,552660
14,552690
14,552720
14,552780
14,552800
14,552870
14,552880
14,552900
14,552920
14,552940
14,552960
14,552970
14,553000
14,553020
14,553040
14,553130
14,553150
14,553180
14,553290
14,553310
14,553330
14,553340
14,553350
14,553430
14,553440
14,553450
14,553470
14,553480
14,553530
14,553560
14,553570
14,553590
14,553610
14,553660
14,553680
14,553690
14,553740
14,553780
14,553790
14,553820
14,553830
14,553910
14,553950
14,553960
14,554150
14,554180
14,554220
14,554280
14,554310
14,554330
14,554550
14,554570
14,554600
14,554640
14,554660
14,554670
14,554700
14,554800
14,554870
14,554920
14,554940
14,555010
14,555050
14,555060
14,555100
14,555130
14,555150
14,555160
14,555210
14,555220
14,555260
14,555280
14,555290
14,555310
14,555320
14,555400
14,555410
14,555430
14,555510
14,555570
14,555580
14,555600
14,555610
14,555620
14,555630
14,555640
14,555650
14,555660
14,555670
14,555700
14,555710
14,555720
14,555730
14,555750
14,555760
14,555830
14,555850
14,555880
14,555890
14,555920
14,555930
14,555940
14,555970
14,555980
14,556000
14,556010
14,556050
14,556090
14,556110
14,556120
14,556130
14,556160
14,556190
14,556230
14,556250
14,556260
14,556280
14,556300
14,556310
14,556340
14,556520
14,556540
14,556640
14,556680
14,556700
14,556710
14,556740
14,556770
14,556780
14,556820
14,556860
14,556870
14,556890
14,556920
14,557030
14,557040
14,557190
14,557260
14,557330
14,557400
14,557420
14,557570
14,557580
14,557600
14,557630
14,557670
14,557680
14,557700
14,557730
14,557780
14,557790
14,557830
14,557880
14,557890
14,557940
14,557960
14,557970
14,558050
14,558060
14,558100
14,558110
14,558410
14,558420
14,558440
14,558450
14,558490
14,558650
14,558660
14,558720
14,558740
14,558780
14,558850
14,558870
14,558990
14,559030
14,559130
14,559170
14,559200
14,559210
14,559250
14,559260
14,559280
14,559310
14,559330
14,559340
14,559350
14,559360
14,559450
14,559610
14,559650
14,559850
14,559870
14,559910
14,559920
14,559930
14,559960
14,560000
14,560010
14,560050
14,560080
14,560150
14,560180
14,560200
14,560220
14,560250
14,560260
14,560300
14,560340
14,560510
14,560550
14,560570
14,560640
14,560710
14,560870
14,560930
14,560960
14,561000
14,561010
14,561080
14,561190
14,561230
14,561260
14,561340
14,561420
14,561450
14,561480
14,561510
14,561690
14,561740
14,561770
14,561930
14,561970
14,562050
14,562090
14,562160
14,562220
14,562230
14,562240
14,562250
14,562260
14,562270
14,562280
14,562290
14,562310
14,562320
14,562330
14,562360
14,562410
14,562430
14,562450
14,562460
14,562490
14,562500
14,562520
14,562570
14,562600
14,562640
14,562660
14,562670
14,562680
14,562690
14,562700
14,562730
14,562740
14,562760
14,562800
14,562860
14,563120
14,563130
14,563150
14,563170
14,563180
14,563190
14,563250
14,563320
14,563330
14,563340
14,563360
14,563370
14,563380
14,563390
14,563400
14,563410
14,563500
14,563550
14,563680
14,563710
14,563810
14,563860
14,563910
14,564040
14,564050
14,564080
14,564100
14,564140
14,564150
14,564160
14,564210
14,564420
14,564470
14,564480
14,564520
14,564700
14,564720
14,564750
14,564810
14,564900
14,564920
14,564940
14,564990
14,565030
14,565110
14,565120
14,565200
14,565390
14,565490
14,565540
14,565640
14,565650
14,565660
14,565690
14,565730
14,565860
14,565910
14,565980
14,566060
14,566150
14,566160
14,566180
14,566190
14,566200
14,566220
14,566320
14,566350
14,566380
14,566410
14,566430
14,566530
14,566550
14,566560
14,566570
14,566640
14,566670
14,566690
14,566700
14,566730
14,566750
14,566780
14,566800
14,566810
14,566870
14,566880
14,566900
14,566910
14,566970
14,566980
14,567000
14,567020
14,567030
14,567040
14,567060
14,567080
14,567130
14,567170
14,567200
14,567210
14,567220
14,567250
14,567260
14,567270
14,567280
14,567290
14,567320
14,567340
14,567380
14,567430
14,567480
14,567580
14,567600
14,567620
14,567660
14,567670
14,567680
14,567750
14,567780
14,567800
14,567840
14,567860
14,567890
14,567980
14,568040
14,568060
14,568090
14,568130
14,568200
14,568220
14,568240
14,568300
14,568320
14,568330
14,568340
14,568370
14,568400
14,568440
14,568450
14,568460
14,568470
14,568490
14,568500
14,568570
14,568610
14,568670
14,568690
14,568720
14,568750
14,568770
14,568780
14,568830
14,568840
14,568910
14,568920
14,568930
14,569010
14,569050
14,569130
14,569290
14,569340
14,569350
14,569360
14,569370
14,569390
14,569420
14,569430
14,569480
14,569490
14,569500
14,569520
14,569530
14,569570
14,569610
14,569630
14,569720
14,569760
14,569770
14,569800
14,569810
14,569840
14,569860
14,569870
14,569940
14,570060
14,570150
14,570230
14,570350
14,570460
14,570470
14,570490
14,570500
14,570590
14,570600
14,570690
14,570810
14,570850
14,570860
14,570890
14,570910
14,570970
14,570980
14,571020
14,571050
14,571080
14,571310
14,571330
14,571340
14,571350
14,571430
14,571520
14,571550
14,571660
14,571680
14,571740
14,571860
14,571870
14,571880
14,571910
14,572000
14,572010
14,572020
14,572040
14,572130
14,572160
14,572170
14,572180
14,572220
14,572290
14,572430
14,572480
14,572540
14,572570
14,572630
14,572640
14,572660
14,572890
14,573040
14,573050
14,573060
14,573080
14,573110
14,573120
14,573130
14,573170
14,573210
14,573260
14,573270
14,573300
14,573320
14,573330
14,573360
14,573370
14,573410
14,573530
14,573610
14,573660
14,573780
14,573800
14,574030
14,574040
14,574080
14,574090
14,574120
14,574140
14,574170
14,574220
14,574310
14,574410
14,574420
14,574440
14,574500
14,574520
14,574560
14,574590
14,574690
14,574710
14,574740
14,574760
14,574810
14,574820
14,574850
14,574890
14,574910
14,574920
14,574940
14,574980
14,575000
14,575010
14,575030
14,575060
14,575080
14,575090
14,575100
14,575130
14,575140
14,575330
14,575340
14,575360
14,575400
14,575420
14,575430
14,575450
14,575460
14,575490
14,575510
14,575550
14,575570
14,575580
14,575590
14,575600
14,575630
14,575640
14,575670
14,575680
14,575700
